index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
3,prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy. · HTML · 843 stars this week","170,340",https://github.com/f/prompts.chat,,GitHub,HTML,html,,2026-09-15 06:28:44
4,reclip,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI. · HTML · 467 stars this week","9,247",https://github.com/averygan/reclip,,GitHub,HTML,html,,2026-09-15 06:28:44
5,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind. · HTML · 316 stars this week,"12,854",https://github.com/uiverse-io/galaxy,,GitHub,HTML,html,,2026-09-15 06:28:44
6,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link. · HTML · 41 stars this week,"5,101",https://github.com/techchipnet/CamPhish,,GitHub,HTML,html,,2026-09-15 06:28:44
7,awesome-compose,Awesome Docker Compose samples · HTML · 73 stars this week,"46,315",https://github.com/docker/awesome-compose,,GitHub,HTML,html,,2026-09-15 06:28:44
8,InstagramUnfollowers,Check if people follows you back on Instagram. · HTML · 31 stars this week,"4,848",https://github.com/davidarroyo1234/InstagramUnfollowers,,GitHub,HTML,html,,2026-09-15 06:28:44
9,legado,阅读APP书源 · HTML · 104 stars this week,"6,325",https://github.com/aoaostar/legado,,GitHub,HTML,html,,2026-09-15 06:28:44
10,transitions.dev,"Collection of the most essential transitions for web apps, skill for agents and Refine tool for agents · HTML · 509 stars this week","4,111",https://github.com/Jakubantalik/transitions.dev,,GitHub,HTML,html,,2026-09-15 06:28:44
11,Fantasy-Map-Generator,Web application generating interactive and highly customizable maps · HTML · 41 stars this week,"5,995",https://github.com/Azgaar/Fantasy-Map-Generator,,GitHub,HTML,html,,2026-09-15 06:28:44
12,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts · HTML · 41 stars this week","20,488",https://github.com/google/fonts,,GitHub,HTML,html,,2026-09-15 06:28:44
1,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe. · JavaScript · 12,931 stars this week","33,478",https://github.com/bilawalsidhu/gods-eye-view,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
2,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 7,264 stars this week","258,350",https://github.com/affaan-m/ECC,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
3,plugins,"OpenAI Plugins · JavaScript · 1,181 stars this week","6,703",https://github.com/openai/plugins,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
4,ponytail,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote. · JavaScript · 8,444 stars this week","138,348",https://github.com/DietrichGebert/ponytail,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
5,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 10,132 stars this week","62,127",https://github.com/tt-a1i/archify,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
6,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering. · JavaScript · 2,678 stars this week","50,234",https://github.com/coreyhaines31/marketingskills,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
7,system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly. · JavaScript · 1,745 stars this week","66,719",https://github.com/asgeirtj/system_prompts_leaks,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
8,9router,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits. · JavaScript · 1,434 stars this week","28,754",https://github.com/decolua/9router,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
9,camofox-browser,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement. · JavaScript · 1,788 stars this week","11,038",https://github.com/jo-inc/camofox-browser,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
10,register,Grab your own sweet-looking '.is-a.dev' subdomain. · JavaScript · 105 stars this week,"11,294",https://github.com/is-a-dev/register,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
11,stremio-web,Stremio - Freedom to Stream · JavaScript · 470 stars this week,"13,897",https://github.com/Stremio/stremio-web,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
12,openwhispr,Voice-to-text dictation app with local (Nvidia Parakeet/Whisper) and cloud models (BYOK). Privacy-first and available cross-platform. · JavaScript · 903 stars this week,"8,186",https://github.com/OpenWhispr/openwhispr,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
13,awesome-copilot,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot. · JavaScript · 302 stars this week","39,002",https://github.com/github/awesome-copilot,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
14,react,"The library for web and native user interfaces. · JavaScript · 1,401 stars this week","250,441",https://github.com/react/react,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
15,everything-claude-code,"Claude Code toolkit - agents, commands, skills, rules, and hooks for productive AI-assisted development · JavaScript · 358 stars this week","2,927",https://github.com/WorldFlowAI/everything-claude-code,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
16,three.js,JavaScript 3D Library. · JavaScript · 330 stars this week,"115,521",https://github.com/mrdoob/three.js,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
17,Open-Generative-AI,"Unrestricted Open-source alternative to AI video platforms — Free AI image & video generation studio with 600+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed. · JavaScript · 555 stars this week","28,509",https://github.com/Anil-matcha/Open-Generative-AI,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
18,uptime-kuma,A fancy self-hosted monitoring tool · JavaScript · 336 stars this week,"91,369",https://github.com/louislam/uptime-kuma,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
19,github-chinese,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese) · JavaScript · 467 stars this week,"32,808",https://github.com/maboloshi/github-chinese,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
20,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites · JavaScript · 99 stars this week","24,034",https://github.com/qeeqbox/social-analyzer,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
21,TradingView-API,📈 Get real-time stocks from TradingView · JavaScript · 432 stars this week,"4,812",https://github.com/Mathieu2301/TradingView-API,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
22,OpenBidKit_Yibiao,开箱即用的AI标书编写工具，标书AI生成工具，投标工具箱、知识库、标书查重、废标项检查，完全开源免费，欢迎使用 · JavaScript · 140 stars this week,"2,934",https://github.com/FB208/OpenBidKit_Yibiao,,GitHub,JavaScript,javascript,,2026-09-15 06:28:44
