index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"12,935","1,806",272 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-11-24 02:40:02
10,crossplane,The Cloud Native Control Plane,negz,Go,"11,102","1,110",44 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2025-11-24 02:40:02
11,runc,CLI tool for spawning and running containers according to the OCI specification,kolyshkin,Go,"12,821","2,240",27 stars this week,https://github.com//opencontainers/runc,GitHub_Go_weekly,2025-11-24 02:40:02
12,cli,The Docker CLI,thaJeztah,Go,"5,570","2,058",11 stars this week,https://github.com//docker/cli,GitHub_Go_weekly,2025-11-24 02:40:02
13,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",RemiliaForever,Go,"5,994",778,124 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-11-24 02:40:02
14,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"17,589","1,252",152 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-11-24 02:40:02
15,edgevpn,"⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens",mudler,Go,"1,764",176,23 stars this week,https://github.com//mudler/edgevpn,GitHub_Go_weekly,2025-11-24 02:40:02
16,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"71,129","18,852",55 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-11-24 02:40:02
17,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"6,032","1,005",130 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2025-11-24 02:40:02
18,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,dependabot,Go,"6,153","1,145",36 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-11-24 02:40:02
19,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,143","10,121",56 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-11-24 02:40:02
20,csghub-server,"csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.",pulltheflower,Go,"1,481",407,65 stars this week,https://github.com//OpenCSGs/csghub-server,GitHub_Go_weekly,2025-11-24 02:40:02
21,ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",lmb,Go,"7,285",788,25 stars this week,https://github.com//cilium/ebpf,GitHub_Go_weekly,2025-11-24 02:40:02
22,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"26,124","2,114",169 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-11-24 02:40:02
1,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"69,458","7,739",170 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-11-24 02:40:02
2,adk-docs,"An open-source, code-first toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,973,650,23 stars this week,https://github.com//google/adk-docs,GitHub_HTML_weekly,2025-11-24 02:40:02
3,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,947",959,28 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-11-24 02:40:02
4,Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),Balackburn,HTML,"1,084",53,13 stars this week,https://github.com//Balackburn/Apollo,GitHub_HTML_weekly,2025-11-24 02:40:02
5,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"4,246","1,150",24 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2025-11-24 02:40:02
6,document,Perform common file preview and editing via the web.,chaxus,JavaScript,"1,403",129,74 stars this week,https://github.com//ranuts/document,GitHub_JavaScript_weekly,2025-11-24 02:40:02
7,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,564","7,978",57 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-11-24 02:40:02
8,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"5,081","15,111",20 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-11-24 02:40:02
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,620","3,561",12 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-11-24 02:40:02
10,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"8,056",495,583 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-11-24 02:40:02
11,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,830","2,527",23 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-11-24 02:40:02
12,cve,Gather and update all available and newest CVEs with their PoC.,trickest-workflows,HTML,"7,391",936,16 stars this week,https://github.com//trickest/cve,GitHub_HTML_weekly,2025-11-24 02:40:02
13,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,443","2,804",35 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-11-24 02:40:02
14,GeminiDesk,"An unofficial Electron-based Gemini Desktop App for Google Gemini – clean, fast, and always accessible.",hillelkingqt,JavaScript,287,31,18 stars this week,https://github.com//hillelkingqt/GeminiDesk,GitHub_JavaScript_weekly,2025-11-24 02:40:02
1,svelte,web development for the rest of us,Rich-Harris,JavaScript,"84,927","4,683",121 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-11-24 02:40:02
2,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"12,582","1,482",501 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-11-24 02:40:02
3,material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,oliviertassinari,JavaScript,"97,337","32,785",66 stars this week,https://github.com//mui/material-ui,GitHub_JavaScript_weekly,2025-11-24 02:40:02
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"116,032","16,266",725 stars this week,https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-11-24 02:40:02
5,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"59,940","3,836",168 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-11-24 02:40:02
6,easy-dataset,A powerful tool for creating fine-tuning datasets for LLM,ConardLi,JavaScript,"11,953","1,153",129 stars this week,https://github.com//ConardLi/easy-dataset,GitHub_JavaScript_weekly,2025-11-24 02:40:02
7,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"17,900","1,153",183 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2025-11-24 02:40:02
8,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"23,324","3,734",119 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-11-24 02:40:02
9,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"109,491","36,092",129 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-11-24 02:40:02
10,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,413","3,204",169 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-11-24 02:40:02
11,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"14,479","3,697",20 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-11-24 02:40:02
12,marko,"A declarative, HTML-based language that makes building web apps fun",patrick-steele-idem,JavaScript,"14,218",661,28 stars this week,https://github.com//marko-js/marko,GitHub_JavaScript_weekly,2025-11-24 02:40:02
13,touchkio,Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.,leukipp,JavaScript,832,38,25 stars this week,https://github.com//leukipp/touchkio,GitHub_JavaScript_weekly,2025-11-24 02:40:02
14,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"19,113","1,718",658 stars this week,https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2025-11-24 02:40:02
15,axios,Promise based HTTP client for the browser and node.js,jasonsaayman,JavaScript,"108,256","11,420",51 stars this week,https://github.com//axios/axios,GitHub_JavaScript_weekly,2025-11-24 02:40:02
16,Spider_XHS,小红书爬虫数据采集，小红书全域运营解决方案,cv-cat,JavaScript,"3,167",545,76 stars this week,https://github.com//cv-cat/Spider_XHS,GitHub_JavaScript_weekly,2025-11-24 02:40:02
