index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
8,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"29,691","1,102",349 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-11-16 02:37:55
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"12,637","1,779",477 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-11-16 02:37:55
10,crossplane,The Cloud Native Control Plane,negz,Go,"11,056","1,107",55 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2025-11-16 02:37:55
11,runc,CLI tool for spawning and running containers according to the OCI specification,kolyshkin,Go,"12,793","2,237",49 stars this week,https://github.com//opencontainers/runc,GitHub_Go_weekly,2025-11-16 02:37:55
12,cli,The Docker CLI,thaJeztah,Go,"5,554","2,056",66 stars this week,https://github.com//docker/cli,GitHub_Go_weekly,2025-11-16 02:37:55
13,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",RemiliaForever,Go,"5,856",768,242 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-11-16 02:37:55
14,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"17,427","1,244",140 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-11-16 02:37:55
15,edgevpn,"⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens",mudler,Go,"1,739",174,60 stars this week,https://github.com//mudler/edgevpn,GitHub_Go_weekly,2025-11-16 02:37:55
16,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"71,083","18,848",122 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-11-16 02:37:55
17,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"5,894",975,107 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2025-11-16 02:37:55
18,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,dependabot,Go,"6,115","1,138",85 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-11-16 02:37:55
19,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,090","10,112",109 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-11-16 02:37:55
20,csghub-server,"csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.",pulltheflower,Go,"1,417",376,157 stars this week,https://github.com//OpenCSGs/csghub-server,GitHub_Go_weekly,2025-11-16 02:37:55
21,ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",lmb,Go,"7,254",788,21 stars this week,https://github.com//cilium/ebpf,GitHub_Go_weekly,2025-11-16 02:37:55
22,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"25,951","2,095",132 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-11-16 02:37:55
1,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"69,287","7,725",192 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-11-16 02:37:55
2,adk-docs,"An open-source, code-first toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,950,623,328 stars this week,https://github.com//google/adk-docs,GitHub_HTML_weekly,2025-11-16 02:37:55
3,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,917",952,51 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-11-16 02:37:55
4,Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),Balackburn,HTML,"1,069",52,26 stars this week,https://github.com//Balackburn/Apollo,GitHub_HTML_weekly,2025-11-16 02:37:55
5,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"4,220","1,143",114 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2025-11-16 02:37:55
6,document,Perform common file preview and editing via the web.,chaxus,JavaScript,"1,292",119,78 stars this week,https://github.com//ranuts/document,GitHub_JavaScript_weekly,2025-11-16 02:37:55
7,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,512","7,968",34 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-11-16 02:37:55
8,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"5,059","15,103",14 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-11-16 02:37:55
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,612","3,544",18 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-11-16 02:37:55
10,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"7,456",459,932 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-11-16 02:37:55
11,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,806","2,525",20 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-11-16 02:37:55
12,cve,Gather and update all available and newest CVEs with their PoC.,trickest-workflows,HTML,"7,369",934,42 stars this week,https://github.com//trickest/cve,GitHub_HTML_weekly,2025-11-16 02:37:55
13,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,408","2,796",34 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-11-16 02:37:55
14,GeminiDesk,"An unofficial Electron-based Gemini Desktop App for Google Gemini – clean, fast, and always accessible.",hillelkingqt,HTML,266,26,13 stars this week,https://github.com//hillelkingqt/GeminiDesk,GitHub_HTML_weekly,2025-11-16 02:37:55
1,svelte,web development for the rest of us,Rich-Harris,JavaScript,"84,852","4,678",209 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-11-16 02:37:55
2,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"12,054","1,409",552 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-11-16 02:37:55
3,material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,oliviertassinari,JavaScript,"97,294","32,746",393 stars this week,https://github.com//mui/material-ui,GitHub_JavaScript_weekly,2025-11-16 02:37:55
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"115,291","16,131",742 stars this week,https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-11-16 02:37:55
5,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"59,793","3,826",170 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-11-16 02:37:55
6,easy-dataset,A powerful tool for creating fine-tuning datasets for LLM,ConardLi,JavaScript,"11,821","1,145",113 stars this week,https://github.com//ConardLi/easy-dataset,GitHub_JavaScript_weekly,2025-11-16 02:37:55
7,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"17,715","1,148",226 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2025-11-16 02:37:55
8,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"23,209","3,717",98 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-11-16 02:37:55
9,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"109,377","36,069",135 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-11-16 02:37:55
10,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,250","3,180",149 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-11-16 02:37:55
11,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"14,462","3,696",30 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-11-16 02:37:55
12,marko,"A declarative, HTML-based language that makes building web apps fun",patrick-steele-idem,JavaScript,"14,194",660,332 stars this week,https://github.com//marko-js/marko,GitHub_JavaScript_weekly,2025-11-16 02:37:55
13,touchkio,Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.,leukipp,JavaScript,792,38,53 stars this week,https://github.com//leukipp/touchkio,GitHub_JavaScript_weekly,2025-11-16 02:37:55
14,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"18,443","1,613",580 stars this week,https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2025-11-16 02:37:55
15,axios,Promise based HTTP client for the browser and node.js,jasonsaayman,JavaScript,"108,217","11,408",204 stars this week,https://github.com//axios/axios,GitHub_JavaScript_weekly,2025-11-16 02:37:55
16,Spider_XHS,小红书爬虫数据采集，小红书全域运营解决方案,cv-cat,JavaScript,"3,083",529,61 stars this week,https://github.com//cv-cat/Spider_XHS,GitHub_JavaScript_weekly,2025-11-16 02:37:55
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"14,078","8,182","1,230 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-16 10:21:51
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"3,486",189,173 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-16 10:21:51
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"56,491","12,618",179 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-16 10:21:51
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"41,961","5,069",206 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-16 10:21:51
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,289","9,557",58 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-16 10:21:51
6,traefik,The Cloud Native Application Proxy,ldez,Go,"58,237","5,576",137 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-16 10:21:51
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"23,173","3,445",115 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-16 10:21:51
8,open-source-games,A list of open source games.,bobeff,,"5,593",431,369 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-16 10:21:51
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"15,743","2,534",73 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-16 10:21:51
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"3,803",313,330 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-16 10:21:51
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"132,922","16,071",152 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-16 10:21:51
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"2,947",401,180 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-16 10:21:51
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"13,227","2,010",143 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-16 10:21:51
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"11,826","1,558",154 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-16 10:21:51
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"100,595","4,393",227 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-16 10:21:51
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"40,798","4,037",215 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-16 10:21:51
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"38,996","3,547",135 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-16 10:21:51
18,tracy,Frame profiler,wolfpld,C++,"13,419",907,67 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-16 10:21:51
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,139","1,022","7,170 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-16 10:21:51
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,314","5,228","4,642 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-16 10:21:51
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,035","1,541",897 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-16 10:21:51
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,546","2,183",719 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-16 10:21:51
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"14,078","8,182","8,722 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-16 10:21:51
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,806",127,"1,011 stars this week",https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-16 10:21:51
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,095",761,556 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-16 10:21:51
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,523","3,058",704 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-16 10:21:51
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,873",132,130 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-16 10:21:51
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,609","3,393",315 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-16 10:21:51
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,640","3,686",94 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-16 10:21:51
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,126",197,349 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-16 10:21:51
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,064","2,354",184 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-16 10:21:51
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,701","1,135",222 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-16 10:21:51
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,993",270,117 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-16 10:21:51
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,894","3,933",466 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-16 10:21:51
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,601",802,413 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-16 10:21:51
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"15,759",583,"7,865 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-16 10:21:51
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"8,374",660,"6,639 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-16 10:21:51
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,139","1,022","9,084 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-16 10:21:51
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"7,996",309,"3,947 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-16 10:21:51
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"27,752","2,773","6,884 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-16 10:21:51
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"10,217","1,028","5,404 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-16 10:21:51
7,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,362","1,193","3,787 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-16 10:21:51
8,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"33,662","3,921","6,246 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-16 10:21:51
9,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,579","8,311","3,959 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-16 10:21:51
10,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,179","6,450","2,694 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-16 10:21:51
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"63,931","9,342","6,900 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-16 10:21:51
12,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"6,646",436,"3,903 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-16 10:21:51
13,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,053",736,"1,909 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-16 10:21:51
14,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"41,961","5,069","5,966 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-16 10:21:51
15,ladybird,Truly independent web browser,awesomekling,C++,"55,586","2,474","6,069 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-16 10:21:51
16,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,523","3,058","2,781 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-11-16 10:21:51
17,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,035","1,541","3,534 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-11-16 10:21:51
18,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"3,678",233,"1,824 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-11-16 10:21:51
19,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"14,078","8,182","9,685 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-11-16 10:21:51
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,139","1,022","7,170 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-16 10:21:51
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,314","5,228","4,642 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-16 10:21:51
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,035","1,541",897 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-16 10:21:51
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,546","2,183",719 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-16 10:21:51
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"14,078","8,182","8,722 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-16 10:21:51
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,806",127,"1,011 stars this week",https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-16 10:21:51
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,095",761,556 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-16 10:21:51
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,523","3,058",704 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-16 10:21:51
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,873",132,130 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-16 10:21:51
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,609","3,393",315 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-16 10:21:51
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,640","3,686",94 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-16 10:21:51
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,126",197,349 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-16 10:21:51
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,064","2,354",184 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-16 10:21:51
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,701","1,135",222 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-16 10:21:51
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,993",270,117 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-16 10:21:51
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,894","3,933",466 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-16 10:21:51
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,601",802,413 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-16 10:21:51
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,894","3,933",466 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-16 10:21:51
2,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,895,195,79 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-11-16 10:21:51
3,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,932",339,20 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-11-16 10:21:51
4,baritone,google maps for block game,leijurv,Java,"8,352","1,724",51 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-11-16 10:21:51
