index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"29,505","1,100",398 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-11-11 02:41:49
11,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",RemiliaForever,Go,"5,708",748,116 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-11-11 02:41:49
12,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,dependabot,Go,"6,061","1,123",51 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-11-11 02:41:49
13,memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",boojack,Go,"45,868","3,279",252 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-11-11 02:41:49
14,crossplane,The Cloud Native Control Plane,negz,Go,"11,025","1,099",40 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2025-11-11 02:41:49
15,runc,CLI tool for spawning and running containers according to the OCI specification,kolyshkin,Go,"12,770","2,240",20 stars this week,https://github.com//opencontainers/runc,GitHub_Go_weekly,2025-11-11 02:41:49
16,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"71,038","18,846",107 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-11-11 02:41:49
17,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,bogdandrutu,Go,"4,142","3,118",28 stars this week,https://github.com//open-telemetry/opentelemetry-collector-contrib,GitHub_Go_weekly,2025-11-11 02:41:49
18,eino,The ultimate LLM/AI application development framework in Golang.,meguminnnnnnnnn,Go,"8,104",604,157 stars this week,https://github.com//cloudwego/eino,GitHub_Go_weekly,2025-11-11 02:41:49
19,csghub-server,"csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.",pulltheflower,Go,"1,345",338,219 stars this week,https://github.com//OpenCSGs/csghub-server,GitHub_Go_weekly,2025-11-11 02:41:49
20,crush,The glamourous AI coding agent for your favourite terminal 💘,kujtimiihoxha,Go,"14,751",831,276 stars this week,https://github.com//charmbracelet/crush,GitHub_Go_weekly,2025-11-11 02:41:49
21,edgevpn,"⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens",mudler,Go,"1,699",166,492 stars this week,https://github.com//mudler/edgevpn,GitHub_Go_weekly,2025-11-11 02:41:49
22,trufflehog,"Find, verify, and analyze leaked credentials",renovate,Go,"23,136","2,132",125 stars this week,https://github.com//trufflesecurity/trufflehog,GitHub_Go_weekly,2025-11-11 02:41:49
23,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"17,337","1,238",135 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-11-11 02:41:49
1,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"69,183","7,709",740 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-11-11 02:41:49
2,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"114,818","11,743",392 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-11-11 02:41:49
3,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,887",947,35 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-11-11 02:41:49
4,Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),Balackburn,HTML,"1,060",51,34 stars this week,https://github.com//Balackburn/Apollo,GitHub_HTML_weekly,2025-11-11 02:41:49
5,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,717","2,175",23 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-11-11 02:41:49
6,boost,Super-project for modularized Boost,boost-commitbot,HTML,"8,110","1,891",27 stars this week,https://github.com//boostorg/boost,GitHub_HTML_weekly,2025-11-11 02:41:49
7,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"5,053","15,088",10 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-11-11 02:41:49
8,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,491","7,959",43 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-11-11 02:41:49
9,GeminiDesk,"An unofficial Electron-based Gemini Desktop App for Google Gemini – clean, fast, and always accessible.",hillelkingqt,HTML,257,24,28 stars this week,https://github.com//hillelkingqt/GeminiDesk,GitHub_HTML_weekly,2025-11-11 02:41:49
10,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,392","2,794",33 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-11-11 02:41:49
11,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",tanay1337,HTML,"1,232","2,951",26 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-11-11 02:41:49
12,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"6,889",423,615 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-11-11 02:41:49
13,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"197,420","24,603",551 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-11-11 02:41:49
14,X-Panel,〔X-Panel 面板〕，Xray panel supporting multi-protocol multi-user expire day & traffic & Device restrictions (Vless & XTLS & Reality & XHTTP & Vision Seed & Switch)，集成【一键配置】生成功能。,MHSanaei,HTML,"1,390",316,47 stars this week,https://github.com//xeefei/X-Panel,GitHub_HTML_weekly,2025-11-11 02:41:49
15,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"39,768","9,594",62 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-11-11 02:41:49
16,purchase-workflow,"Odoo Purchases, Workflow and Organization",OCA-git-bot,HTML,255,893,1 star this week,https://github.com//OCA/purchase-workflow,GitHub_HTML_weekly,2025-11-11 02:41:49
1,LinkSwift,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,hmjz100,JavaScript,"8,836",428,828 stars this week,https://github.com//hmjz100/LinkSwift,GitHub_JavaScript_weekly,2025-11-11 02:41:49
2,easy-dataset,A powerful tool for creating fine-tuning datasets for LLM,ConardLi,JavaScript,"11,746","1,134",208 stars this week,https://github.com//ConardLi/easy-dataset,GitHub_JavaScript_weekly,2025-11-11 02:41:49
3,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"14,442","3,690",49 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-11-11 02:41:49
4,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"59,716","3,821",261 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-11-11 02:41:49
5,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"114,804","16,012",751 stars this week,https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-11-11 02:41:49
6,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"18,197","1,555","1,053 stars this week",https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2025-11-11 02:41:49
7,svelte,web development for the rest of us,Rich-Harris,JavaScript,"84,787","4,680",292 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-11-11 02:41:49
8,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"17,594","1,141",226 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2025-11-11 02:41:49
9,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"23,156","3,711",111 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-11-11 02:41:49
10,htmx,</> htmx - high power tools for HTML,1cg,JavaScript,"46,495","1,538",112 stars this week,https://github.com//bigskysoftware/htmx,GitHub_JavaScript_weekly,2025-11-11 02:41:49
11,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"11,604","1,341",498 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-11-11 02:41:49
12,material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,oliviertassinari,JavaScript,"97,241","32,723",174 stars this week,https://github.com//mui/material-ui,GitHub_JavaScript_weekly,2025-11-11 02:41:49
13,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",jdalton,JavaScript,"61,371","7,096",88 stars this week,https://github.com//lodash/lodash,GitHub_JavaScript_weekly,2025-11-11 02:41:49
14,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,161","3,170",179 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-11-11 02:41:49
15,touchkio,Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.,leukipp,JavaScript,767,38,68 stars this week,https://github.com//leukipp/touchkio,GitHub_JavaScript_weekly,2025-11-11 02:41:49
16,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"109,295","36,070",113 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-11-11 02:41:49
17,marko,"A declarative, HTML-based language that makes building web apps fun",patrick-steele-idem,JavaScript,"14,113",658,256 stars this week,https://github.com//marko-js/marko,GitHub_JavaScript_weekly,2025-11-11 02:41:49
18,hacker-scripts,Based on a true story,NARKOZ,JavaScript,"49,240","6,682",201 stars this week,https://github.com//NARKOZ/hacker-scripts,GitHub_JavaScript_weekly,2025-11-11 02:41:49
