index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,189","2,366",59 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-29 02:41:19
7,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,221",287,116 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-29 02:41:19
8,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"29,942","1,110",147 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-11-29 02:41:19
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"13,185","1,822",387 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-11-29 02:41:19
10,crossplane,The Cloud Native Control Plane,negz,Go,"11,134","1,111",45 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2025-11-29 02:41:19
11,runc,CLI tool for spawning and running containers according to the OCI specification,kolyshkin,Go,"12,856","2,240",30 stars this week,https://github.com//opencontainers/runc,GitHub_Go_weekly,2025-11-29 02:41:19
12,cli,The Docker CLI,thaJeztah,Go,"5,579","2,061",15 stars this week,https://github.com//docker/cli,GitHub_Go_weekly,2025-11-29 02:41:19
13,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",RemiliaForever,Go,"6,062",787,100 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-11-29 02:41:19
14,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"17,689","1,261",146 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-11-29 02:41:19
15,edgevpn,"⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens",mudler,Go,"1,783",177,22 stars this week,https://github.com//mudler/edgevpn,GitHub_Go_weekly,2025-11-29 02:41:19
16,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"71,147","18,851",54 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-11-29 02:41:19
17,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"6,146","1,027",145 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2025-11-29 02:41:19
18,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,dependabot,Go,"6,166","1,153",23 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-11-29 02:41:19
19,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,161","10,125",48 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-11-29 02:41:19
20,csghub-server,"csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.",pulltheflower,Go,"1,482",407,5 stars this week,https://github.com//OpenCSGs/csghub-server,GitHub_Go_weekly,2025-11-29 02:41:19
21,ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",lmb,Go,"7,310",792,28 stars this week,https://github.com//cilium/ebpf,GitHub_Go_weekly,2025-11-29 02:41:19
22,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"26,226","2,121",159 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-11-29 02:41:19
1,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"69,580","7,743",176 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-11-29 02:41:19
2,adk-docs,"An open-source, code-first toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,979,664,13 stars this week,https://github.com//google/adk-docs,GitHub_HTML_weekly,2025-11-29 02:41:19
3,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,962",964,21 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-11-29 02:41:19
4,Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),Balackburn,HTML,"1,091",53,11 stars this week,https://github.com//Balackburn/Apollo,GitHub_HTML_weekly,2025-11-29 02:41:19
5,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"4,265","1,151",27 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2025-11-29 02:41:19
6,document,Perform common file preview and editing via the web.,chaxus,JavaScript,"1,460",141,124 stars this week,https://github.com//ranuts/document,GitHub_JavaScript_weekly,2025-11-29 02:41:19
7,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,586","7,995",34 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-11-29 02:41:19
8,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"5,086","15,119",12 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-11-29 02:41:19
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,632","3,571",17 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-11-29 02:41:19
10,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"8,200",501,270 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-11-29 02:41:19
11,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,840","2,527",21 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-11-29 02:41:19
12,cve,Gather and update all available and newest CVEs with their PoC.,trickest-workflows,HTML,"7,399",939,21 stars this week,https://github.com//trickest/cve,GitHub_HTML_weekly,2025-11-29 02:41:19
13,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,458","2,806",35 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-11-29 02:41:19
14,GeminiDesk,"An unofficial Electron-based Gemini Desktop App for Google Gemini – clean, fast, and always accessible.",hillelkingqt,JavaScript,313,33,38 stars this week,https://github.com//hillelkingqt/GeminiDesk,GitHub_JavaScript_weekly,2025-11-29 02:41:19
1,svelte,web development for the rest of us,Rich-Harris,JavaScript,"84,983","4,693",119 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-11-29 02:41:19
2,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"13,093","1,533",570 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-11-29 02:41:19
3,material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,oliviertassinari,JavaScript,"97,374","32,797",65 stars this week,https://github.com//mui/material-ui,GitHub_JavaScript_weekly,2025-11-29 02:41:19
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,Svelte,"116,492","16,347",714 stars this week,https://github.com//open-webui/open-webui,GitHub_Svelte_weekly,2025-11-29 02:41:19
5,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"60,020","3,841",144 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-11-29 02:41:19
6,easy-dataset,A powerful tool for creating fine-tuning datasets for LLM,ConardLi,JavaScript,"12,046","1,157",127 stars this week,https://github.com//ConardLi/easy-dataset,GitHub_JavaScript_weekly,2025-11-29 02:41:19
7,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"18,025","1,159",189 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2025-11-29 02:41:19
8,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"23,415","3,753",134 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-11-29 02:41:19
9,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"109,568","36,115",138 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-11-29 02:41:19
10,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,494","3,226",134 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-11-29 02:41:19
11,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"14,516","3,703",29 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-11-29 02:41:19
12,marko,"A declarative, HTML-based language that makes building web apps fun",patrick-steele-idem,JavaScript,"14,224",662,16 stars this week,https://github.com//marko-js/marko,GitHub_JavaScript_weekly,2025-11-29 02:41:19
13,touchkio,Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.,leukipp,JavaScript,853,39,40 stars this week,https://github.com//leukipp/touchkio,GitHub_JavaScript_weekly,2025-11-29 02:41:19
14,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"19,269","1,750",235 stars this week,https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2025-11-29 02:41:19
15,axios,Promise based HTTP client for the browser and node.js,jasonsaayman,JavaScript,"108,297","11,436",64 stars this week,https://github.com//axios/axios,GitHub_JavaScript_weekly,2025-11-29 02:41:19
16,Spider_XHS,小红书爬虫数据采集，小红书全域运营解决方案,cv-cat,JavaScript,"3,224",555,68 stars this week,https://github.com//cv-cat/Spider_XHS,GitHub_JavaScript_weekly,2025-11-29 02:41:19
