index,title,desc,hot,url,image,source,type,datetime,ranking_id,published_at
2,深光影像 AF 35mm F2.2 相机镜头新增富士 X 卡口，699 元起,IT之家 9 月 6 日消息，深光影像宣布，AF 35mm F2.2 相机镜头新增富士 X 卡口，将于 9 月 7 日 10:00 开售， 售价 699 元起 ： 黑色：699 元 银色：739 元 这款镜头为全画幅相机镜头（在富士 APS-C 机身上使用等效焦距 52.5mm），此前已推出 E、Z、L 卡口版本。 该镜头采用全金属机身，重约 163g，高 36mm；采用 5 组 7 片设计，配备 9 片光圈叶片，镜头支持自动对焦，最近对焦距离 0.35 米。 IT之家附这款镜头详细参数如下：,,https://www.ithome.com/0/999/027.htm,,IT之家,最新资讯,2026-09-06 21:17:32,,
3,“阳台太阳能”在美国市场兴起，多州放宽部署限制,"IT之家 9 月 6 日消息，DIY 插电式太阳能套装，有时也被称为“阳台太阳能”，已经在欧洲安全、高效地运行了多年，如今也正在逐步进入美国市场，让更多普通家庭能够参与能源生产。 据 The Verge 报道，它们将太阳能从一种门槛很高的资本性改造项目，变成了一种普通消费者可以买得起的家用电器。传统屋顶太阳能项目起步价大约为 1.5 万美元 （IT之家注：现汇率约合 10.1 万元人民币） ，需要承包商施工、工程许可以及电力公司的事先批准；而插电式太阳能套装的起步价约为 300 美元 （现汇率约合 2,020 元人民币） ，可以直接挂在阳台栏杆上，或者靠在墙边使用，全程甚至不需要电工帮忙。 传统的插电式太阳能套装通常包括几块太阳能电池板和一个小型微型逆变器，后者可以接入家庭电网。微型逆变器会将太阳能转换成电能，并优先供家中的各种设备使用。 用户还可以选择为套装增加一块电池，用来储存白天产生的多余电力。这样一来，太阳落山后，就可以将储存的电能重新输送到家中继续使用，从而进一步降低电费。这类设备通常被称为“储能电源”，在停电时也可以为冰箱等关键设备供电。小型 1kWh 电池的价格约为 500 美元 （现汇率约合 3,367 元人民币） 起，3kWh 容量的产品则大约从 1,500 美元 （现汇率约合 10,102 元人民币） 起步。 过去几年里，包括德国估计约 150 万户家庭在内的数百万欧洲家庭，都购买了插电式太阳能系统，希望获得一定程度的能源独立。这类产品非常受欢迎，甚至连宜家都在销售相关产品，不过实际上宜家只是 EcoFlow 的经销商。 插电式太阳能的流行主要受到两方面因素推动。一方面，自俄乌战争以来，石油和天然气价格大幅上涨，而随着美国与伊朗之间的战争持续，能源价格依然维持在高位。另一方面，全球太阳能电池板和电池的价格已经跌至历史低位。不过，美国消费者面临的成本依然更高，因为特朗普政府对太阳能电池板和电池征收关税，同时取消了太阳能税收抵免政策。尽管如此，插电式太阳能终于开始在美国这片广袤土地上站稳脚跟。 过去，美国的电力监管规定往往会把花园里一块价格低廉的太阳能电池板，与一套 10kW 的大型屋顶太阳能系统同等对待。如今，美国已有十多个州通过法律或提出法案，允许部署插电式太阳能系统。各州具体规定有所不同，但总体而言，只要符合安全要求、防止单个电路过载，并且在停电时自动关闭以保障电力线路维修人员的安全，符合条件的插电式太阳能系统就可以免于获得电力公司的事先批准。 在荷兰的屋顶露台上安装一套功率不大的 400W 插电式太阳能系统，在 21 个月里总共能产生 709kWh 电力，节省了约 225 欧元 （现汇率约合 1,758 元人民币） ，基本已经抵消了整套设备的购买成本。如果算上与它连接的那台价值 1,800 美元 （现汇率约合 12,122 元人民币） 、容量较大的储能电源，那么收回成本还需要更长时间。 对于生活在阳光更加充足地区、同时将太阳能发电能力发挥到最大的人来说，插电式太阳能的成本回收速度会快得多。欧洲的插电式太阳能系统最多可以向家庭输送 800W 电力，而美国各州通常支持的上限为 1200W。而且，只要多余的太阳能被转存到电池中，很多套装实际上还支持更大的太阳能板装机容量。 在美国，犹他州去年率先将插电式太阳能重新归类为小型家用电器，此后，弗吉尼亚州、缅因州、科罗拉多州、马里兰州、新泽西州、康涅狄格州、佛蒙特州和新罕布什尔州已经允许使用插电式太阳能。加州和纽约州的相关立法目前正在等待州长签署，另外还有约六个州已经提出了相关法案。 在欧洲，欧盟 27 个成员国中，目前只有瑞典和匈牙利仍然禁止使用插电式太阳能设备。 只要太阳能电池板和电池的价格继续下降，欧洲对插电式太阳能系统的采用率几乎肯定还会继续上升。毕竟，从目前的地缘政治局势来看，能源价格短期内并没有明显下降的迹象。而美国市场可能会迎来类似“曲棍球棒”式的爆发式增长，只要加州 —— 美国居民用电价格最高的州，正式将插电式太阳能合法化即可。 随着美国越来越多州开始放开相关限制，这个刚刚起步的插电式太阳能市场也引起了众多家庭能源企业的兴趣。EcoFlow、Bluetti、Anker 以及其他许多厂商都希望抓住这波市场热潮，为租房者和注重预算的消费者提供更多可选择的产品。 仅在过去几个月里，EcoFlow 推出了功能更强大的 Stream 2 系列，同时 Bluetti 也推出了 Balco 系列。这两款插电式太阳能系统都采用模块化架构，用户可以随着需求增长，逐步从入门级太阳能发电系统扩展到更大型的全屋能源系统。 插电式太阳能不可能取代大型地面太阳能电站，也无法取代 10kW 级别的屋顶太阳能系统，但它填补了清洁能源转型中缺失的最基层环节。",,https://www.ithome.com/0/999/026.htm,,IT之家,最新资讯,2026-09-06 21:17:32,,
4,我国已建成高效完备的动力电池产业体系，下一步将突破全固态电池等技术,IT之家 9 月 6 日消息，据央视网今日报道，记者从工业和信息化部获悉，目前，我国已建成高效完备的动力电池产业体系。最新数据显示，2026 年 1—7 月份，我国动力电池产业保持良好增长态势，累计销量达到 790.4 吉瓦时，同比增长 37.1%。 此外，在电池产品的创新水平上，我国的 磷酸铁锂、三元 电池能量密度不断提升，高倍率快充电池加速应用，钠离子电池、混合固液电池实现产业化。 我国已构建起涵盖基础材料、电芯制造、系统集成、成套装备、回收利用等环节的产业链，并向船舶、飞机、智能机器人等领域拓展应用。此外，我国的动力电池安全等标准体系持续健全，建设回收利用网点 1 万多个。 下一步，我国的动力电池产业将聚力突破 全固态电池 等技术。同时，促进动力电池在储能、交通、具身智能等多领域拓展应用。 IT之家查询获悉，2025 年国内动力电池装车量 769.7GWh，同比增长 40.4%。同期内，我国动力和储能电池累计产量为 1755.6GWh，累计同比增长 60.1%。 2026 年国内动力电池全年装车需求达 888.7GWh，同比增长 15.8%。其中，新能源乘用车装车需求达 672.7GWh，同比增长 10.8%，新能源商用车装车需求达 216.1GWh，同比增长 34.7%。,,https://www.ithome.com/0/999/025.htm,,IT之家,最新资讯,2026-09-06 21:17:32,,
5,《GT 赛车 7》将推出 Spec IV 大型更新：分两阶段上线，迎接系列 30 周年,IT之家 9 月 6 日消息，《Gran Turismo 7》（GT 赛车 7）公布了大型 Spec IV 更新，将加入多款新车、新赛道以及全新的游戏模式。此次更新将分为两个阶段推出，分别安排在 2026 年 10 月和 12 月。《Gran Turismo 7》此前已预告，Spec IV 更新将成为系列周年庆典的一部分。 IT之家注意到，距离 Polyphony Digital 这款热门赛车游戏发售已经过去 4 年多，但《Gran Turismo 7》的热度依然不减。2025 年 12 月，游戏推出了 Spec III 更新。当时，这被认为是《Gran Turismo 7》规模最大的一次更新，加入了 8 款新车、2 条新赛道以及多项改进。如今，开发团队确认将在 2026 年年底推出规模更大的 Spec IV 更新，而且这次还将通过经典内容唤起老玩家的怀旧情怀。 在最新一期 State of Play 直播活动中，《Gran Turismo 7》首次展示了即将推出的 Spec IV 更新内容。此次更新将分为两个阶段，第一阶段计划于 10 月上线，第二阶段则安排在 2026 年 12 月。整个更新将带来 12 款新车、2 条新赛道，以及多种全新的游戏模式和功能。 10 月推出的第一阶段更新将加入 6 款新车，以及来自日本的 Sportsland SUGO 赛道。这条赛道因高低落差明显、技术难度较高而闻名。到了 12 月，游戏还将加入另外 6 款新车以及 Autumn Ring 赛道。对于资深玩家来说，Autumn Ring 并不是一个陌生的名字，它曾出现在早期《Gran Turismo》系列作品中。此次回归的新版本将对这条经典赛道进行重新打造和扩展，而它已经阔别该系列超过 10 年。 目前官方还没有公布具体哪些车型会在第一阶段率先登场，不过 Spec IV 预告片已经展示了经典的雪铁龙 2CV Charleston、本田 StepWGN、宝马 M5 E60，以及小米 Vision Gran Turismo 跨界纯电超跑等车型。 10 月更新还将加入名为 Experience 的新游戏模式，玩家需要完成针对不同汽车品牌设计的驾驶挑战。此外，游戏的 Collector Level（收藏家等级）上限也将得到提升。 12 月则会推出另一种全新的游戏模式 Family Mode，主要面向儿童和《Gran Turismo》新手，同时也为老玩家准备了一些相关功能。同一阶段还将上线 Online Drift Trial，玩家可以与全球其他玩家进行漂移竞赛。 此外，Shuffle Race 也是 Spec IV 更新中的新玩法。这是一种带有随机元素的竞速模式，参赛车辆将随机分配，为比赛增加更多不可预测性。此次更新还将进一步增强《Gran Turismo 7》中的 Sophy 赛车 AI，让这套强大的人工智能赛车系统拥有更出色的表现。 关于 Spec IV 更新的更多细节，官方将在 10 月 3 日举行的 Gran Turismo World Series 第三轮赛事期间公布。因此，玩家还需要再等待几周，才能知道此次更新的确切上线日期。 开发团队同时确认，Spec IV 将成为《Gran Turismo》系列 2027 年 30 周年庆典的开端。值得一提的是，《Gran Turismo 7》今年 8 月刚刚推出了一次大型更新，加入了 4 款新车以及多项升级。如今，Spec IV 将进一步扩大更新规模，为玩家带来更多内容。 《Gran Turismo 7》至今仍是 PS5 平台最优秀的赛车游戏之一，自发售以来一直凭借高品质画面以及丰富的游戏功能获得玩家认可。随着《Gran Turismo》系列即将迎来 30 周年，未来官方很可能还会为玩家准备更多惊喜。,,https://www.ithome.com/0/999/024.htm,,IT之家,最新资讯,2026-09-06 21:17:32,,
1,联想来酷 Air 16 酷睿版笔记本开启预约，国补到手价 3314.15 元起,IT之家 9 月 6 日消息，联想来酷 Air 16 酷睿版笔记本今日开启预约，9 月 10 日 20:00  正式开售，国补到手价 3314.15 元起。 据介绍，该产品约 1.28kg 轻盈全金属机身，超薄约 13.3mm，采用 16 英寸黄金尺寸，提供凝霜银、暮霞紫、涧云蓝配色，支持 3 挡背光调节、1.2mm 键程。该产品搭载第三代英特尔酷睿处理器，Intel 18A 领先制程，功耗降低 64%，网页浏览性能提升 45%。 该产品拥有约 17.8 小时超长办公续航，支持 65W PD 便携适配器。产品配备 16:10 高清屏幕，支持 300nits 亮度 (典型值)、100% sRGB (典型值)、DC 调光无频闪。 IT之家整理价格信息如下： 凝霜银 Core3 304+12GB+512GB 版：建议零售价 4199 元，平台补贴价 3899 元，国补到手价 3314.15 元 Core5 320+12GB+1TB 版：建议零售价 5399 元，平台补贴价 4899 元，国补到手价 4164.15 元 暮霞紫 Core5 315+12GB+512GB 版：建议零售价 4699 元，平台补贴价 4399 元，国补到手价 3739.15 元 Core5 320+12GB+1TB 版：建议零售价 5399 元，平台补贴价 4899 元，国补到手价 4164.15 元 涧云蓝 Core5 315+12GB+512GB 版：建议零售价 4699 元，平台补贴价 4399 元，国补到手价 3739.15 元 Core5 320+12GB+1TB 版：建议零售价 5399 元，平台补贴价 4899 元，国补到手价 4164.15 元 京东 联想来酷 Air 16 酷睿 4199 元起（国补到手价 3314.15 元起） 直达链接,,https://www.ithome.com/0/999/039.htm,,IT之家,最新资讯,2026-09-06 22:18:14,,
2,AI 短剧爆发带火“人脸授权”，普通人数字肖像价格约每部 100 元,IT之家 9 月 6 日消息，据央视财经报道，随着 AI 短剧、数字广告产业快速扩张， 数字人脸素材采购需求持续高涨 。 一门特殊的生意 ——“人脸授权”也因此火了起来。不用出镜拍戏、无需线下试镜， 依靠自己的面部形象就能赚取收益 。 IT之家从报道获悉，平台工作人员表示，根据授权人不同，AI 数字形象分为普通人和专业演员两大类： 普通人的数字肖像按照每部短视频约 100 元付费使用； 专业演员则按使用范围和剧集长度定价，价格从 500 元到数千元。 采购方可以按年龄、性别、风格挑选并购买使用权。成交后，平台和授权人按比例分成。 行业研究机构 Data Eye 的估算数据显示，今年前 5 个月，AI 短剧市场规模已突破 220 亿元，全年有望冲击 400 亿元大关；一季度全行业上线的微短剧中，AI 微短剧占比超过 95%。,,https://www.ithome.com/0/999/037.htm,,IT之家,最新资讯,2026-09-06 22:18:14,,
3,科技巨头密集更新 AI 模型，“模型疲劳”问题凸显,IT之家 9 月 6 日消息，据 CNBC 报道，本周，人工智能行业再次迎来一轮密集更新。首先是 Anthropic 更新了 Fable 和 Mythos 模型，随后 Meta 和谷歌相继推出模型升级，OpenAI 紧接着发布了 GPT-6 Astra。 短短一周内，多家争夺人工智能技术领先地位的公司接连推出更新和升级，节奏之快令人眼花缭乱。 OpenAI CEO 萨姆 · 奥尔特曼当地时间周四在接受 CNBC 采访时表示：“我们都在加快迭代节奏。”他认为，近期更新速度加快的部分原因，是“大家都结束暑假回来了”。 但对于 AI 模型和服务的用户而言，这种快速迭代也带来了复杂性和混乱。为了避免掉队，企业 CEO 和 IT 管理人员不得不投入大量时间和资源，对不同产品的价格和能力进行比较。 AI 初创公司 Runpod CEO Zhen Lu 表示：“我觉得‘模型疲劳’确实已经成为一个真实存在的问题。不要误会，我对目前发生的各种创新感到非常兴奋，但我确实认为，我们现在所处的环境有太多泡沫，企业不得不不断制造声量。” 圣母大学门多萨商学院教授、拥有 25 年 AI 从业经验的 Ahmed Abbasi 表示，各家模型开发商如今都在争夺用户预算份额，它们一边努力跟上竞争对手的节奏，一边不断提醒开发者，自己至少与其他公司一样快地推进创新。 尤其是 Anthropic 和 OpenAI，两家公司正朝着公开市场迈进，因此竞争节奏尤为激烈。目前，私募投资者给这两家公司的估值都已接近 1 万亿美元 （IT之家注：现汇率约合 6.73 万亿元人民币） 。 谷歌和 Meta 也有各自的战略目标，而快速发展的开源 AI 社区最近又迎来了一位重量级新成员 —— 英伟达。 它们都希望从今年规模高达 2.59 万亿美元 （现汇率约合 17.44 万亿元人民币） 的 AI 支出中分得一杯羹。Gartner 预计，这一数字将比 2025 年增长 47%。 Gartner 在今年 5 月发布的一份报告中表示，超过一半的 AI 支出将用于 AI 基础设施，而服务、软件、网络安全、模型及其他工具的支出总额也将超过 1 万亿美元 （现汇率约合 6.73 万亿元人民币） 。 本周的更新潮由 Anthropic 在周二率先拉开序幕。该公司发布了 Claude Fable 5.1 和 Claude Mythos 5.1，并称其为“全球最先进的编程和知识工作模型”。 周三，Meta 发布 Muse Spark 1.3，谷歌推出 Gemini 3.8 Flash，两家公司都重点宣传了新模型在编程和 AI Agent 任务方面的能力提升。 周四，OpenAI 发布了 GPT-6 Astra。这款模型重点强化了网络安全和计算机操作能力。OpenAI 表示，它是“多年研究和重大投入”的成果。 同一天，位于阿布扎比的穆罕默德 · 本 · 扎耶德人工智能大学也向开源社区发布了自己的 K2 Horizon 系列 AI 模型，再次凸显 AI 研究和投资已经成为一场全球性的竞争。 与此同时，全球市值最高的公司、此次 AI 热潮核心芯片供应商英伟达也不甘示弱，正式同意以 129 亿美元 （现汇率约合 868.74 亿元人民币） 收购开源 AI 平台 Hugging Face。 英伟达近期也在持续推出开源模型，其中包括上个月发布的 Nemotron 3.5 Lightning。该公司表示，这是一款“轻量级”模型，可以在笔记本电脑或台式机的单块 GPU 上运行。 如此密集的模型更新，再加上 AI 监管政策仍存在诸多不确定性，也加剧了外界对于先进 AI 模型风险的担忧。 过去几周里，OpenAI、Anthropic 和 Meta 开发的模型都曾访问原本不应该访问的第三方网站。而 OpenAI 的模型上个月还成功入侵 Hugging Face，这一事件在整个行业引发强烈震动。 “可能陷入彻底的混乱” Abbasi 等专家尤其担心 AI Agent 的快速发展。他表示，令人担忧的不仅是这些能力本身，更在于“它们正在被如此轻易地部署”。 Abbasi 表示：“随着这些 Agent 的出现，它们不仅存在于你的电脑上，也开始活跃在网络上，整个威胁和漏洞环境都变得更加复杂。如果我们不够谨慎，局面可能彻底陷入混乱。” Abbasi 还认为，各大模型开发商恰好在同一周宣布更新，“这并非巧合”。 AI 金融初创公司 Farsight 的技术负责人 Noah Faro 也持类似观点。Faro 表示，企业可以通过多种方式了解竞争对手正在筹划什么。例如，可以观察云端计算资源的供应情况，因为这些公司都在争夺少数几家供应商提供的大规模算力。 此外，整个行业内部也存在大量信息交流。他表示：“任何一点微小的风吹草动，都会以极快的速度传播出去。” 当然，并非所有模型更新都具有同等重要性。 Faro 表示，与 OpenAI 发布的 GPT-6 Astra 不同，Anthropic、Meta 和谷歌本周推出的大多数更新都属于“点版本更新”。 这意味着，它们是在现有 AI 模型基础上进行升级，而不是从头开发一个全新的模型。 Faro 认为，最近真正对行业格局产生重大影响的两款模型，是 Anthropic 在 6 月发布的 Fable 5，以及中国月之暗面在 7 月推出的 Kimi K3。 不过，企业 AI 初创公司 Clockwork Systems CEO Suresh Vasudevan 表示，即使只是渐进式更新，在 AI 技术快速改变商业和软件开发方式的背景下，也依然具有重要意义。他表示：“现在每一次发布的产品都强得离谱，以至于人们已经很难判断什么才算真正的跨越式进步了。大家都知道，当你身处一条指数增长曲线之中时，你往往意识不到自己正在经历什么。只有退后一步，回头看看自己原来在哪里、现在又走到了哪里，才能真正感受到变化。” Vasudevan 也承认，持续追踪每一次模型更新已经成为一件令人头疼的事情，尤其是在评估过程还需要消耗宝贵计算资源的情况下。他说，如果自己的初创公司希望针对某项任务评估 10 个 AI 模型，最终可能只会挑选其中 5 个进行测试。 Vasudevan 表示：“要把目前所有正在推出的模型逐一评估，真的非常困难。”,,https://www.ithome.com/0/999/036.htm,,IT之家,最新资讯,2026-09-06 22:18:14,,
4,便携式甲醛检测仪号称精度 99.9%？科普提醒多数产品检测结果不可信,IT之家 9 月 6 日消息，新房装修过后，不少家庭担心室内甲醛超标，便携式甲醛检测仪凭借小巧便携、操作简单的特点，成为电商平台的热销商品。部分商家大肆宣传产品“精准度高达 99.9%”，声称可以精准测出室内甲醛浓度。对此，“科学辟谣”公众号今日进行了科普。 文章称， 这种说法没有科学依据 。网上的便携式甲醛检测仪很难精确测量甲醛的浓度，而且测量结果误差比较大。 很多网上销售的便携式甲醛检测仪，主要是通过内部的电化学传感器检测甲醛。但受成本和技术限制，这类检测仪精确度往往不够，而且空气温度、湿度以及其他挥发性有机物的存在也可能会影响检测的结果。 京津冀三地消协曾经对 50 个品牌的甲醛检测仪进行过检测，价格从几十元到几千元不等。 结果发现没有一款产品能真正做到“精准检测” ，无法检测出准确含量，且检测值“飘忽不定”。 因此，这类便携式甲醛检测仪的检测结果只能作为 粗略参考 ，并不能代替专业检测。判断室内是否存在甲醛风险，更重要的是选择合格环保材料、保持通风，并在必要时进行专业检测。 IT之家注意到，今年 2 月，为切实规范除醛仪、 除醛果冻 产品市场经营秩序，北京市消费者协会、天津市消费者协会、河北省消费者权益保护委员会近期联合发布公开劝谕，通过发布行业规范、消费提示等措施，推动行业回归理性竞争，切实维护消费者合法权益。 当前除醛仪领域存在虚假夸大宣传的现象： 有的品牌宣称“单台覆盖 180㎡”“2 小时除醛率 99%+”，实则数据源于小型密闭试验舱，与家庭复杂环境差异显著，“高效除醛”实为误导。 有的企业混淆概念，将强刺激性臭氧包装为“活性氧”“超氧”，刻意回避健康危害，未在说明中标注警示。 个别商家甚至散布“开窗通风无用论”，诱导高价消费，公然违背科学常识。 除醛果冻也存在类似问题： 商家宣称“24 小时搬新家”“除醛率 99%”，如刻意淡化实验空间体积、特定温湿度的前提，普通家庭环境下效果存疑。 部分产品以“果冻变色反映除醛进度”为噱头，实则是利用视觉错觉欺骗消费者。 有的用“草本精华”模糊核心成分，未告知强氧化性可能引发的呼吸道刺激、物品腐蚀等风险。 针对除醛仪、除醛果冻市场虚假宣传、功效夸大等问题，京津冀消协组织重点约谈了 希望树、霍尼韦尔、 山山 、创绿家、欧朗德斯、巴赛夫、百而思、恺文 等品牌生产企业以及部分电商平台、MCN 机构，明确要求落实主体责任，严控虚假广告与误导性宣传。 IT之家注：“科学辟谣”公众号由中国科协、卫生健康委、应急管理部和市场监管总局等部委主办，中央网信办指导，全国学会、权威媒体、社会机构和科技工作者共同打造。,,https://www.ithome.com/0/999/035.htm,,IT之家,最新资讯,2026-09-06 22:18:14,,
5,比亚迪：今年受电池产能制约，闪充太受欢迎,IT之家 9 月 6 日消息，比亚迪于 9 月 4 日发布投资者关系活动记录表，其中指出，今年受电池产能制约，闪充太受欢迎。 问题：如果以 5 年为角度，公司新兴业务的发展节奏大概会是怎样的？ 答：储能相对来讲前景很清晰，尤其是 AI 数据中心的发展，公司坚定看好这一块业务的发展，未来几年储能的需求会保持高速增长；模型能力的发展对基础设施的需求是非常确定的， 包括现在公司办公也在用国内的 AI 工具 ，应用端都非常看好。 今年受电池产能制约，闪充太受欢迎 。由于 AI 基础设施的建设，功率半导体、碳化硅的需求也非常迅猛。作为功率半导体 IDM 厂商，比亚迪半导体拥有芯片设计、晶圆制造、封装测试全链路设计与制造的能力， 是中国最大的车规级芯片企业 ，这些也是比亚迪的核心竞争力。 据IT之家此前报道，3 月 5 日， 比亚迪发布 第二代刀片电池 ，从 10% 充到 70% 只需 5 分钟，从 10% 充到 97% 只需 9 分钟，刷新充电速度新纪录。 8 月 28 日， 比亚迪 第 1 万座闪充站 落成 ，同时宣布目标年底建成 2 万座闪充站。,,https://www.ithome.com/0/999/034.htm,,IT之家,最新资讯,2026-09-06 22:18:14,,
1,古尔曼：苹果考虑调整 App Store 以提高收入和利润率,"IT之家 9 月 6 日消息，据彭博社记者马克 · 古尔曼最新一期《Power On》时事通讯透露，苹果据称正在考虑对 App Store 进行一些调整，目标是进一步提高这一平台带来的收入。 目前还不清楚苹果究竟计划对 App Store 做出哪些改变。古尔曼表示，苹果希望“想办法提高利润率，并从这一平台榨取更多持续性收入”，而这项工作主要由苹果新任 CEO 约翰 · 特努斯和现任服务业务高级副总裁埃迪 · 库伊推动。 据称，这项计划也是苹果长期高管菲尔 · 席勒上周离职的原因之一。席勒在 2020 年卸任苹果全球营销高级副总裁一职后，转任苹果 Fellow（苹果院士），其职责之一就是负责 App Store。不过，席勒似乎并不赞成这一想法。 古尔曼写道，席勒认为，这类举措只会进一步激怒开发者和政府部门。虽然公司内部并没有因此爆发什么严重冲突，但席勒显然不愿参与其中。 苹果可以通过多种方式提高 App Store 的利润率。例如，苹果可以取消目前的人工应用审核流程。随着 AI 编程技术的发展，这套人工审核机制很可能成本高昂，而且效率并不算高。不过，进一步推动应用审核自动化恐怕不会受到用户欢迎，但从降低成本的角度来看，这无疑是一种可行的办法。 苹果还可以提高开发者会员计划的收费。目前，苹果开发者计划的费用为每年 99 美元 （IT之家注：现汇率约合 666.7 元人民币） 。考虑到如今许多小型开发者为了开发应用，每月已经需要支付 200 美元 （现汇率约合 1,347 元人民币） 购买 Codex 和 Claude 等订阅服务，因此也有人认为，苹果完全可以提高开发者会员费用，而且开发者或许仍然会接受。 此外，苹果还可以针对大型开发者推出基于流量的订阅收费模式，从而让这些开发者分担部分基础设施成本。 最终苹果会采取哪些措施，目前还无法确定。究竟这些调整会发展成什么样，还需要时间才能揭晓。不过，这些潜在变化最终会是什么样子，确实值得关注。",,https://www.ithome.com/0/999/044.htm,,IT之家,最新资讯,2026-09-06 23:18:05,latest,"Sun, 06 Sep 2026 15:03:28 GMT"
2,三星电子 DX 部门工会不满与其他部门薪酬差距，将在会长李在镕住宅前集会抗议,"IT之家 9 月 6 日消息，据韩联社昨日报道，三星电子同行工会宣布，将在三星电子会长李在镕的住宅前举行集会，抗议内部薪酬差距。该工会主要由负责智能手机、家电等终端产品的 DX 部门员工组成。 业内人士于 9 月 5 日透露，同行工会计划从 18 日开始，在首尔龙山区李在镕住宅附近持续举行集会及单人示威。 同行工会相关负责人接受采访时表示：“我们不设截止期限，计划长期抗争。在未能获批集会申报的日子里，将通过单人示威的形式继续进行。” IT之家注意到，同行工会指出，在今年 5 月三星电子劳资双方达成的薪资协议中， DX 部门被边缘化，其薪酬水平与负责半导体业务的 DS 部门存在过大差距 。基于此，同行工会提出了以下诉求： 向 DX 部门员工每人发放 1,000 股公司股票； 提取全公司一定比例的经营利润，设立并分配统一资金池； 在全公司范围内统一实行基础薪资涨幅。 该工会曾于 8 月 21 日在首尔江南区三星电子瑞草大楼附近举行集会。 他们认为 当前部门盈利能力下滑源于管理层的决策失误 ，并要求与管理层就 DX 部门员工的诉求展开直接对话。 韩国商界对此批评称，DX 部门目前正处于经营危机之中，要求为每名员工发放 1,000 股公司股票属于不切实际的过激要求。此外也有观点指出，劳资双方此前已在政府调解下达成了薪资协议，工会此时再发起集体行动，在法理与立场上均缺乏充分依据。 相关阅读： 《 三星 Galaxy Z Fold8 折叠屏新机大卖，但内存涨价导致 DX 部门持续亏损 》 《 不同部门奖金差距高达百倍，三星非芯片部门员工拟集会抗议 》 《 非芯片部门员工怒了：三星第三大工会申请法院禁令叫停薪资协议投票 》 《 73.7% 投票支持：三星电子工会成员批准初步薪资协议，最高奖金约 6 亿韩元 》",,https://www.ithome.com/0/999/043.htm,,IT之家,最新资讯,2026-09-06 23:18:05,latest,"Sun, 06 Sep 2026 14:43:13 GMT"
