index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,258",290,91 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-03 02:49:43
8,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"30,050","1,116",149 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-12-03 02:49:43
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"13,463","1,836",527 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-12-03 02:49:43
10,crossplane,The Cloud Native Control Plane,negz,Go,"11,157","1,110",44 stars this week,https://github.com//crossplane/crossplane,GitHub_Go_weekly,2025-12-03 02:49:43
11,runc,CLI tool for spawning and running containers according to the OCI specification,kolyshkin,Go,"12,878","2,239",55 stars this week,https://github.com//opencontainers/runc,GitHub_Go_weekly,2025-12-03 02:49:43
12,cli,The Docker CLI,thaJeztah,Go,"5,585","2,067",19 stars this week,https://github.com//docker/cli,GitHub_Go_weekly,2025-12-03 02:49:43
13,nexa-sdk,"Run the latest LLMs and VLMs across GPU, NPU, and CPU with PC (Python/C++) & mobile (Android & iOS) support, running quickly with OpenAI gpt-oss, Granite4, Qwen3VL, Gemma 3n and more.",RemiliaForever,Go,"6,093",793,75 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-12-03 02:49:43
14,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"17,772","1,265",143 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-12-03 02:49:43
15,edgevpn,"⛵ The immutable, decentralized, statically built p2p VPN without any central server and automatic discovery! Create decentralized introspectable tunnels over p2p with shared tokens",mudler,Go,"1,798",176,28 stars this week,https://github.com//mudler/edgevpn,GitHub_Go_weekly,2025-12-03 02:49:43
16,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"71,164","18,860",45 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-12-03 02:49:43
17,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"6,244","1,034",173 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2025-12-03 02:49:43
18,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,dependabot,Go,"6,178","1,153",21 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-12-03 02:49:43
19,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,183","10,134",43 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-12-03 02:49:43
20,csghub-server,"csghub-server is the backend server for CSGHub which helps user to manage datasets, modes, and also run Model Inference, Finetune and Application Spaces.",pulltheflower,Go,"1,481",406,2 stars this week,https://github.com//OpenCSGs/csghub-server,GitHub_Go_weekly,2025-12-03 02:49:43
21,ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",lmb,Go,"7,326",793,36 stars this week,https://github.com//cilium/ebpf,GitHub_Go_weekly,2025-12-03 02:49:43
22,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"26,308","2,122",164 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-12-03 02:49:43
1,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"69,654","7,748",171 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-12-03 02:49:43
2,adk-docs,"An open-source, code-first toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,982,671,8 stars this week,https://github.com//google/adk-docs,GitHub_HTML_weekly,2025-12-03 02:49:43
3,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,981",964,31 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-12-03 02:49:43
4,Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),Balackburn,HTML,"1,099",53,11 stars this week,https://github.com//Balackburn/Apollo,GitHub_HTML_weekly,2025-12-03 02:49:43
5,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"4,275","1,164",28 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2025-12-03 02:49:43
6,document,Perform common file preview and editing via the web.,chaxus,JavaScript,"1,485",142,61 stars this week,https://github.com//ranuts/document,GitHub_JavaScript_weekly,2025-12-03 02:49:43
7,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,605","7,997",34 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-12-03 02:49:43
8,website,Kubernetes website and documentation repo:,k8s-ci-robot,HTML,"5,088","15,128",7 stars this week,https://github.com//kubernetes/website,GitHub_HTML_weekly,2025-12-03 02:49:43
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,639","3,574",15 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-12-03 02:49:43
10,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,vinodjangid07,HTML,"8,300",510,195 stars this week,https://github.com//uiverse-io/galaxy,GitHub_HTML_weekly,2025-12-03 02:49:43
11,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,851","2,528",16 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-12-03 02:49:43
12,cve,Gather and update all available and newest CVEs with their PoC.,trickest-workflows,HTML,"7,405",941,15 stars this week,https://github.com//trickest/cve,GitHub_HTML_weekly,2025-12-03 02:49:43
13,fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",m4rc1e,HTML,"19,472","2,810",33 stars this week,https://github.com//google/fonts,GitHub_HTML_weekly,2025-12-03 02:49:43
14,GeminiDesk,"An unofficial Electron-based Gemini Desktop App for Google Gemini – clean, fast, and always accessible.",hillelkingqt,JavaScript,326,34,32 stars this week,https://github.com//hillelkingqt/GeminiDesk,GitHub_JavaScript_weekly,2025-12-03 02:49:43
1,svelte,web development for the rest of us,Rich-Harris,JavaScript,"85,020","4,697",95 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-12-03 02:49:43
2,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"13,307","1,571",600 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-12-03 02:49:43
3,material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,oliviertassinari,TypeScript,"97,391","32,793",74 stars this week,https://github.com//mui/material-ui,GitHub_TypeScript_weekly,2025-12-03 02:49:43
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,Svelte,"116,791","16,408",658 stars this week,https://github.com//open-webui/open-webui,GitHub_Svelte_weekly,2025-12-03 02:49:43
5,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"60,078","3,844",131 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-12-03 02:49:43
6,easy-dataset,A powerful tool for creating fine-tuning datasets for LLM,ConardLi,JavaScript,"12,115","1,157",122 stars this week,https://github.com//ConardLi/easy-dataset,GitHub_JavaScript_weekly,2025-12-03 02:49:43
7,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"18,115","1,162",174 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2025-12-03 02:49:43
8,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"23,480","3,759",133 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-12-03 02:49:43
9,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"109,632","36,131",128 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-12-03 02:49:43
10,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,574","3,235",127 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-12-03 02:49:43
11,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"14,546","3,711",53 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-12-03 02:49:43
12,marko,"A declarative, HTML-based language that makes building web apps fun",patrick-steele-idem,JavaScript,"14,231",664,12 stars this week,https://github.com//marko-js/marko,GitHub_JavaScript_weekly,2025-12-03 02:49:43
13,touchkio,Home Assistant Touch Panel Kiosk application for a Linux device (e.g. Raspberry Pi) with Touch Display.,leukipp,JavaScript,872,41,32 stars this week,https://github.com//leukipp/touchkio,GitHub_JavaScript_weekly,2025-12-03 02:49:43
14,social-analyzer,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",giga-a,JavaScript,"19,688","1,789",478 stars this week,https://github.com//qeeqbox/social-analyzer,GitHub_JavaScript_weekly,2025-12-03 02:49:43
15,axios,Promise based HTTP client for the browser and node.js,jasonsaayman,JavaScript,"108,308","11,449",69 stars this week,https://github.com//axios/axios,GitHub_JavaScript_weekly,2025-12-03 02:49:43
16,Spider_XHS,小红书爬虫数据采集，小红书全域运营解决方案,cv-cat,JavaScript,"3,368",593,166 stars this week,https://github.com//cv-cat/Spider_XHS,GitHub_JavaScript_weekly,2025-12-03 02:49:43
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,770","19,464","1,170 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-12-03 10:13:17
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"5,840",387,120 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-12-03 10:13:17
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"60,567","13,459",238 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-12-03 10:13:17
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,734","5,343",241 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-12-03 10:13:17
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"90,170","9,642",63 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-12-03 10:13:17
6,traefik,The Cloud Native Application Proxy,ldez,Go,"60,016","5,689",120 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-12-03 10:13:17
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"25,145","3,622",116 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-12-03 10:13:17
8,open-source-games,A list of open source games.,bobeff,,"9,811",733,239 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-12-03 10:13:17
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"17,096","2,720",69 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-12-03 10:13:17
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"8,883",638,267 stars today,https://github.com//MemoriLabs/Memori,GitHub_Python_daily,2025-12-03 10:13:17
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"135,725","16,290",128 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-12-03 10:13:17
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,714",638,133 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-12-03 10:13:17
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"14,438","2,062",62 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-12-03 10:13:17
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"13,892","1,662",134 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-12-03 10:13:17
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"104,271","4,651",184 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-12-03 10:13:17
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"46,360","5,125",244 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-12-03 10:13:17
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"41,237","3,673",141 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-12-03 10:13:17
18,tracy,Frame profiler,wolfpld,C++,"14,595",951,59 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-12-03 10:13:17
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,114","1,585","2,288 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-03 10:13:17
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,448","5,842","1,082 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-03 10:13:17
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,324","1,668",510 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-03 10:13:17
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,453","2,279",336 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-03 10:13:17
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,770","19,464","7,513 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-03 10:13:17
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,261",149,173 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-03 10:13:17
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,550",778,196 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-03 10:13:17
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,610","3,145",421 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-03 10:13:17
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,629",149,438 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-03 10:13:17
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,182","3,431",260 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-03 10:13:17
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,907","3,714",111 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-03 10:13:17
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,771",220,249 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-03 10:13:17
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,226","2,369",63 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-03 10:13:17
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,084","1,172",155 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-03 10:13:17
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,265",290,81 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-03 10:13:17
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,552","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 10:13:17
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,600",877,451 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-03 10:13:17
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,544",615,"1,772 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-12-03 10:13:17
2,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"9,241",744,"3,388 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-12-03 10:13:17
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,114","1,585","13,755 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-12-03 10:13:17
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,889",343,"2,126 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-12-03 10:13:17
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"28,890","2,913","2,197 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-12-03 10:13:17
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"11,790","1,190","2,445 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-12-03 10:13:17
7,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,851","1,240","1,337 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-12-03 10:13:17
8,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"34,999","4,096","2,825 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-12-03 10:13:17
9,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"50,427","8,431","1,774 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-12-03 10:13:17
10,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,828","6,510","1,178 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-12-03 10:13:17
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"65,621","9,450","3,369 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-12-03 10:13:17
12,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"7,598",499,"2,341 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-12-03 10:13:17
13,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,781",833,"1,160 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-12-03 10:13:17
14,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,734","5,343","5,309 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-12-03 10:13:17
15,ladybird,Truly independent web browser,awesomekling,C++,"56,135","2,510","1,403 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-12-03 10:13:17
16,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,610","3,145","3,497 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-12-03 10:13:17
17,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,324","1,668","3,991 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-12-03 10:13:17
18,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"4,328",301,"1,159 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-12-03 10:13:17
19,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,770","19,464","30,879 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-03 10:13:17
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,114","1,585","2,288 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-03 10:13:17
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,448","5,842","1,082 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-03 10:13:17
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,324","1,668",510 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-03 10:13:17
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,453","2,279",336 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-03 10:13:17
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,770","19,464","7,513 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-03 10:13:17
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,261",149,173 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-03 10:13:17
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,550",778,196 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-03 10:13:17
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,610","3,145",421 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-03 10:13:17
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,629",149,438 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-03 10:13:17
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,182","3,431",260 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-03 10:13:17
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,907","3,714",111 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-03 10:13:17
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,771",220,249 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-03 10:13:17
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,226","2,369",63 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-03 10:13:17
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,084","1,172",155 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-03 10:13:17
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,265",290,81 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-03 10:13:17
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,552","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 10:13:17
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,600",877,451 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-03 10:13:17
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,552","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 10:13:17
2,CordysCRM,🔥 新一代的开源 AI CRM 系统。An open-source AI CRM alternative to Salesforce.,fit2-zhao,Java,"1,250",237,154 stars this week,https://github.com//1Panel-dev/CordysCRM,GitHub_Java_weekly,2025-12-03 10:13:17
